9.868485169785645	59.16288869743467	99.66339297646304	134.42266599085866	475.90701400057276	661.8442481230858
9.92356239503403	55.47869329612392	94.664022014718	154.37564977903818	484.4357511541349	662.0114471461452
10.192312777524634	52.40428398708874	94.40389536801284	169.5078560176921	490.98679246068457	666.4246343903925
10.730642406881593	50.21988638213647	96.19740652608118	180.10566220027044	494.80333895159083	674.3419651126412
11.508177766762856	48.781447320816795	98.50624907699687	187.0032371294641	496.63228533978224	683.4133858652615
12.45874633024443	47.85336219767097	100.57743903487459	191.31215171971044	497.4004788824851	691.7403034138122
13.525217958214917	47.252063786702834	102.17719361575125	193.91809219338748	497.6860447609951	698.4873706072351
14.669985549692926	46.85713457381175	103.31550034367557	195.41949847449973	497.7722965490673	703.5735243068862
15.870854639644744	46.593329957899115	104.08109258155575	196.19826887036695	497.7831586176003	707.2539549044349
17.115399269349922	46.41403221319472	104.56841149903885	196.49368091068706	497.7692635004378	709.8595627642928
18.397013921444586	46.290161097027685	104.85406570666764	196.45532770058995	497.7500349492485	711.6849459919071
19.712572978952082	46.20333242558142	104.99387867129997	196.1772209879345	497.73221237938424	712.9586147596281
21.061113149950284	46.14173768538069	105.02641985025153	195.71892867711446	497.71760188277125	713.846847700657
22.443100295099228	46.09766858242832	104.97748749312295	195.11851785525874	497.7062277183095	714.4669832906789
23.860027670151833	46.06601826780246	104.86385017422603	194.40047230861518	497.69755729859247	714.900721636925
25.31419711097548	46.04336574384477	104.69596659382144	193.58058669231903	497.69097571896094	715.2047140990119
26.808613840336715	46.02741026608419	104.47984776325002	192.6690118059587	497.68593372641675	715.4182902109749
28.34694823217843	46.01662311337825	104.21828057111247	191.6721815066112	497.68198503382615	715.568861064789
29.933540481313855	46.010040694741264	103.91160315483475	190.59404711083525	497.67878077745695	715.6756312154241
31.57342776031092	46.007161641310056	103.55816729666198	189.43688022036943	497.6760521885101	715.7521312438621
33.272366285818556	46.00794348454783	103.15457798421309	188.20180330757077	497.6735924565093	715.8079454395689
35.03678730732827	46.0129431271764	102.6957672172588	186.8891471041746	497.671241261451	715.8498946813479
36.87351421001455	46.023765195023415	102.17493746738695	185.4986975832278	497.6688726040142	715.8828509893729
38.7886579076337	46.04439308971102	101.58339966984059	184.02987345109057	497.6663855907558	715.9103023290575
40.78323693455508	46.08583624216614	100.91033562828676	182.48186198234052	497.6636975899407	715.9347471723006
42.830969617201156	46.18858416808203	100.14255123488154	180.8537335259371	497.66073919532346	715.9579722342397
44.70656215917231	46.594363096364354	99.26440066329752	179.14455130478302	497.65745053403475	715.9812494505106
45.55798982140817	48.17319798255247	98.25837668010001	177.35349233692284	497.653778560851	716.0054766937823
45.744046688079806	50.58316012993376	97.10770110185308	175.47999714600277	497.64967507205614	716.031278993109
45.80717932478842	53.2893474906153	95.80433576985922	173.5239705585473	497.6450952433115	716.0590818123229
45.837562530863906	56.178671877018516	94.36985493678043	171.48606372962172	497.639996549455	716.0891644161687
45.855053539874305	59.1360682579113	92.89688842429588	169.36807890899627	497.6343379632127	716.1216989453925
45.866221284634015	61.95333466839342	91.58267647819702	167.173552545405	497.62807935846354	716.1567791657681
45.873830313785426	64.3980395393509	90.6498531821458	164.9085846414101	497.62118106395025	716.1944417089163
45.87923763003272	66.37907038909	90.17736235766218	162.58297903326638	497.61360352824954	716.2346818210848
45.88318428107433	67.9590046109673	90.08583113475889	160.21170741241798	497.6053070673351	716.2774650727504
