9.900560589564758	59.11507757942153	99.55705737987614	134.90546361890407	476.0225595445591	661.8422031019242
9.958650775994089	55.42951895389043	94.63946916274452	154.83497794662983	484.5521867781606	662.0528745497974
10.2331454729688	52.36225318838972	94.42568652712394	169.94176145079132	491.07444162333894	666.5361877841742
10.779132038661666	50.18773392046369	96.24321876037088	180.50536881567405	494.8566818533178	674.5116230192696
11.564956482771962	48.757811432856165	98.5599194776019	187.3725293688048	496.66128957526524	683.611074713338
12.523882146501073	47.836059615646334	100.63013228276485	191.6586336175585	497.41551037139664	691.9412061142035
13.598760176921814	47.23925940545901	102.2252238883765	194.24861905143794	497.6937284804566	698.6780482519305
14.752127098142438	46.84749330473549	103.35787051406554	195.73928572865483	497.7762315226719	703.7493075335211
15.961934762003407	46.58592196926508	104.11788239587258	196.51110034450497	497.78518471941203	707.414921875787
17.215876693186697	46.408216873423825	104.59995339905159	196.80229853301145	497.77030656244955	710.0076979346555
18.50744757962176	46.28549611798475	104.88059473711075	196.76177108306894	497.7505630510548	711.8226505997256
19.833613504709636	46.19951076763311	105.01540981311655	196.48308334961393	497.73246876540384	713.088081406685
21.19350403553388	46.1385451397584	105.04271829992776	196.02553793499308	497.71771588279177	713.9698761073233
22.587685754441193	46.09495605410937	104.98806691669387	195.42706312562697	497.7062663322851	714.5849799378035
24.01776368972284	46.063684611397086	104.86796962289348	194.71210074675835	497.6975602665508	715.0147558029513
25.48616937123838	46.041347043194094	104.69262055304694	193.89647086022072	497.6909647652791	715.3155911779783
26.996059824468144	46.02567483338209	104.46774134505996	192.99040609203576	497.68592120329157	715.5266137957343
28.551285604756675	46.01517144241411	104.19578885664603	192.0004700028698	497.68197791747014	715.6750832584625
30.156402490973296	46.00891149118306	103.87671146789963	190.9307880842509	497.6787828832708	715.7800911159961
31.81670593730579	46.00644751655087	103.50838786101284	189.78385059327172	497.6760654337754	715.8550837238134
33.53825751934411	46.00782556682931	103.08683583148583	188.56104593642507	497.67361759995157	715.9095824517763
35.327830830718305	46.01376908171762	102.60624429649147	187.26302332035806	497.671278348018	715.950360983813
37.192561511555475	46.02624339277707	102.05885790655098	185.88994731608696	497.6689212392302	715.982255762262
39.1385417142614	46.050161678764404	101.43472977185233	184.44168519104187	497.66644511424397	716.0087277868031
41.1649775236491	46.09960831245464	100.72135753568632	182.9179547457228	497.6637671880387	716.0322549790052
43.2321878888792	46.230261151562765	99.90324722362116	181.31845268981968	497.6608179761947	716.0546083104384
44.99494423363365	46.80636160952715	98.96155729257757	179.6429794207308	497.6575375793851	716.0770475962922
45.61041977869353	48.6924751416387	97.87430796744839	177.89157434796482	497.6538729628818	716.1004613372066
45.752963946442954	51.23635492744764	96.61862081093463	176.0646760303801	497.6497759611003	716.1254672877684
45.8068251454961	54.0675683075899	95.1791948420902	174.16332297236434	497.6452018096456	716.152485248312
45.83398598502807	57.10422488742251	93.57350122460585	172.18941354457556	497.64010806150435	716.1817900642853
45.84994174212263	60.22094928358865	91.90770381236973	170.14604633060657	497.6344537837386	716.2135504234981
45.86018937576516	63.163586070950785	90.42502991729391	168.0379633488468	497.6281989596596	716.2478573933092
45.867140738684576	65.66065933809276	89.38683742243285	165.8721144589397	497.6213053435261	716.284745063337
45.87201248835723	67.64193557762472	88.8514856987234	163.6583390668258	497.6137309261549	716.3242079138623
45.87548217960046	69.20837572731199	88.7029638337648	161.410127143594	497.6054374739236	716.3662098055167
