9.868484392177631	59.16299235210232	99.66352259658447	134.42235881727635	475.9070235336108	661.8442239612674
9.923563031577551	55.478688450407056	94.66402100100971	154.37567010746608	484.4357505765912	662.0114467150404
10.192312752348524	52.40428425098767	94.4038952110499	169.507857965152	490.98679263410776	666.4246349646858
10.730642824143716	50.219884326873114	96.19740624647612	180.1056429597494	494.8033384669151	674.3419637129037
11.508179245805273	48.781450756485356	98.506248148856	187.00324065361377	496.6322856342073	683.4133804606648
12.45874921889023	47.85336797557703	100.57743813018897	191.31213616043638	497.4004792652744	691.7403103272248
13.525217980769492	47.25206433353563	102.17719429354597	193.91809831348783	497.6860447236065	698.4873746819216
14.669985164850631	46.85713297164302	103.3155006009024	195.4194939379596	497.7722964709896	703.5735229058333
15.87085492692963	46.59333032960284	104.08109287390465	196.19826599291866	497.78315863106843	707.2539558991575
17.115399127498947	46.41403224978579	104.56841148554113	196.49368074412274	497.7692634911719	709.859562596774
18.39701408933535	46.290161786058015	104.85406557307932	196.45532400434456	497.750034986241	711.6849453747559
19.712573151924556	46.203332782804615	104.99387872820343	196.1772227136103	497.7322124130723	712.9586162209421
21.061113242163255	46.14173794859223	105.02641978825564	195.71892848591193	497.71760189428716	713.8468474983299
22.443100153324025	46.09766917395348	104.97748755298991	195.11852011241805	497.7062277769188	714.4669830900981
23.86002750997718	46.06601806570311	104.86385024297492	194.4004729977877	497.697557280557	714.9007218401808
25.31419721622042	46.04336571997451	104.69596654648262	193.58058637218062	497.6909757161039	715.2047140676029
26.808613944091917	46.027410013494624	104.47984772370685	192.66901175717484	497.68593370225784	715.418290146246
28.346948153419437	46.01662315664725	104.21828056270245	191.67218144808754	497.68198503707265	715.5688608551999
29.933540546143362	46.01004073452392	103.91160311517544	190.59404623796593	497.6787807823168	715.6756311903514
31.573427783557467	46.00716163643059	103.55816727966439	189.43688009225127	497.6760521880211	715.7521312274921
33.272366285292684	46.00794348622681	103.15457798583945	188.20180331777277	497.67359245673947	715.8079454497934
35.036787289767574	46.01294311371969	102.6957672232587	186.88914707442834	497.67124126018393	715.8498946903973
36.873514304959286	46.02376519656981	102.17493741759591	185.49869721463406	497.6688726045416	715.8828509425286
38.78865787663318	46.044393119513664	101.58339969001601	184.0298731222975	497.6663855930018	715.9103023399996
40.78323681022353	46.08583621691257	100.91033569960071	182.48186270798385	497.66369759111285	715.9347471484347
42.830969635929776	46.18858433104201	100.14255116883459	180.85373413682112	497.66073920102514	715.9579722300941
44.70656216982079	46.59436274904396	99.26440083598519	179.14455181471558	497.657450532049	715.9812496387967
45.557989703200676	48.17319804204829	98.25837666979697	177.35349275051792	497.65377856072087	716.0054766208119
45.74404661783773	50.583160273010655	97.10770086630687	175.47999628356965	497.6496750683228	716.0312786070244
45.807179282807404	53.28934738263897	95.80433580789482	173.52397013072553	497.6450952414332	716.0590816404901
45.837562557479565	56.17867151934608	94.36985514399578	171.48606349572734	497.6399965517983	716.0891644497954
45.85505350743368	59.13606861222091	92.89688831937961	169.3680788532574	497.6343379636246	716.1216991556468
45.86622135775656	61.953333901297086	91.58267713347077	167.17355473265079	497.6280793657889	716.1567789893137
45.873830374495185	64.39803892063728	90.64985375776669	164.90858515834626	497.6211810685643	716.1944421609346
45.879237671985926	66.37907019862632	90.17736255534705	162.58297938401816	497.61360352722426	716.2346821029497
45.8831842291419	67.9590047021759	90.08583112548723	160.21170759232433	497.6053070626771	716.2774651622792
