9.868486445610717	59.162836898012614	99.66333046630126	134.4227041313763	475.90701669883885	661.8442394212532
9.923567881550047	55.47870731463472	94.66402841468076	154.37558995721048	484.4357487455554	662.0114678272846
10.192312692304702	52.40428398989724	94.40389535627114	169.50785900518474	490.9867925228199	666.424634563125
10.73064120450143	50.21988871576029	96.19740748768652	180.10565300066455	494.8033389470813	674.3419703642815
11.508179131192788	48.781448902176955	98.50624697806722	187.00326988702858	496.63228615302194	683.41338890436
12.458742556592217	47.85336282372656	100.57744084828585	191.312178307071	497.40047894007535	691.7403039145067
13.52521727009685	47.25206592827807	102.17719345656306	193.9180999245893	497.68604481953525	698.487369727083
14.669984548184695	46.857135291133034	103.31550074456742	195.4195017701432	497.77229657523986	703.5735244086932
15.870855424564217	46.59332706314017	104.08109273971652	196.1982585972533	497.7831583741087	707.2539560707156
17.1154000289269	46.414031918865135	104.56841142266065	196.49367331548248	497.76926348598136	709.8595647846478
18.397013916151508	46.290162161670395	104.8540657490584	196.45532599650954	497.75003502517103	711.6849464704995
19.712573139925222	46.20333276544554	104.99387867395676	196.1772217630688	497.73221241687827	712.9586150386533
21.06111317023483	46.14173786786256	105.0264198576487	195.71893037535233	497.7176019120828	713.8468475412096
22.4431002920484	46.09766883235427	104.97748750371424	195.11851759069972	497.706227740606	714.4669835723312
23.86002767842695	46.066018412826025	104.86385018366303	194.40047278001117	497.6975573126709	714.900721768831
25.314197178933213	46.043365632537736	104.6959665492009	193.58058602800702	497.69097570469734	715.204713987339
26.808613899922367	46.027410345556035	104.47984772536708	192.66901211700613	497.6859337320395	715.4182900907253
28.34694832265143	46.01662301747431	104.21828053381002	191.67218146657814	497.68198502541134	715.5688609390597
29.933540526727697	46.01004071434127	103.91160313667022	190.59404727298096	497.67878078025774	715.675631201484
31.573427770777894	46.00716162582255	103.55816728305525	189.43688023555592	497.6760521873187	715.752131227029
33.272366287102365	46.00794348049784	103.15457798520951	188.20180329825632	497.6735924562217	715.8079454442019
35.03678730453091	46.01294313890104	102.69576720616978	186.88914707698646	497.67124126260296	715.8498946393063
36.873514282246816	46.02376516129153	102.17493742475975	185.4986972258532	497.66887260059696	715.8828509591117
38.78865780708605	46.044393028861606	101.58339972002815	184.02987318040897	497.6663855844254	715.9103023988441
40.78323685790218	46.08583615268397	100.91033567140256	182.48186274430816	497.66369758538445	715.9347471947443
42.83096992027132	46.18858422852513	100.14255116019116	180.8537337564309	497.66073920551776	715.9579724430671
44.70656206037857	46.59436301126491	99.26440079492326	179.14455109639687	497.65745053344494	715.9812496093354
45.55798979050155	48.1731982113025	98.25837651698082	177.3534920526179	497.65377856659717	716.005476764251
45.74404673685062	50.58316015220268	97.10770098039453	175.47999638755425	497.64967507119087	716.0312788178439
45.807179245897345	53.28934863815543	95.80433505926615	173.5239694815865	497.64509523669915	716.059081667348
45.83756255636178	56.17867154170668	94.36985520445792	171.4860639143473	497.63999655026987	716.0891643055576
45.85505352730901	59.13606857459922	92.89688798892296	169.36807847027967	497.63433795912215	716.1216984378093
45.86622124259732	61.953335316517794	91.58267594049134	167.1735483405517	497.62807935559044	716.1567792968658
45.8738302304131	64.39803918580026	90.64985344430049	164.90858257886674	497.62118105095993	716.1944424677115
45.87923764489584	66.37906996891543	90.17736256161655	162.58298006477662	497.6136035337403	716.2346817305216
45.88318420512499	67.9590044705809	90.08583130756533	160.21170889483048	497.6053070603411	716.2774660308452
